org,name,type,ip,hostname,owner,business_unit,criticality,data_sensitivity
AcmeRetail,web-01,Service,203.0.113.10,web01.acmeretail.local,web,Digital,4,High
AcmeRetail,db-01,HW,203.0.113.20,db01.acmeretail.local,data,Digital,5,High
AcmeRetail,pos-01,HW,10.10.20.15,pos01.store1.local,retail,RetailOps,3,Moderate
AcmeRetail,vpn-gw,Service,203.0.113.50,vpn.acmeretail.local,netops,IT,4,Moderate
AcmeRetail,cms-app,SW,,cms.acmeretail.local,app,Digital,3,Moderate
MediClinic,portal-app,SW,,portal.mediclinic.local,app,IT,3,Moderate
MediClinic,emr-db,HW,198.51.100.25,emrdb.mediclinic.local,data,Clinical,5,High
MediClinic,vpn-gw,Service,198.51.100.40,vpn.mediclinic.local,netops,IT,4,Moderate
MediClinic,lab-srv-01,HW,10.20.30.40,lab01.mediclinic.local,lab,Clinical,3,High
MediClinic,backup-node,HW,10.20.99.10,backup.mediclinic.local,infra,IT,4,High
SecureNet,ftp-01,HW,85.209.11.49,ftp01.securenet.corp,storage,Data,5,High
SecureNet,c2-02,HW,188.119.66.189,c202.securenet.corp,ops,Security,5,High
DataGuard,server-03,HW,216.120.203.26,server03.dataguard.internal,infra,IT,4,Medium
DataGuard,proxy-04,HW,31.192.107.144,proxy04.dataguard.internal,network,IT,3,Low
CloudSafe,web-05,HW,31.41.244.100,web05.cloudsafe.global,web,Digital,5,High
